latency_ms,kind,name,ok,timestamp
9862.008526921272,GROCERY_ORDER,POST /submit (fridge),1,1776799278.2904654
10128.563664853573,RESTOCK_ORDER,POST /submit (truck),1,1776799278.301881
10196.18483632803,GROCERY_ORDER,POST /submit (fridge),1,1776799278.3289425
8797.8325355798,GROCERY_ORDER,POST /submit (fridge),1,1776799278.3617778
11456.98906108737,RESTOCK_ORDER,POST /submit (truck),1,1776799279.7632213
8988.258440047503,GROCERY_ORDER,POST /submit (fridge),1,1776799279.845229
12240.379834547639,GROCERY_ORDER,POST /submit (fridge),1,1776799280.5680823
12482.036905363202,RESTOCK_ORDER,POST /submit (truck),1,1776799280.834834
2539.126992225647,GROCERY_ORDER,POST /submit (fridge),1,1776799280.9163237
2583.4091901779175,GROCERY_ORDER,POST /submit (fridge),1,1776799280.9940658
2613.026725128293,GROCERY_ORDER,POST /submit (fridge),1,1776799281.0695066
2661.0448621213436,GROCERY_ORDER,POST /submit (fridge),1,1776799281.13981
2732.70202614367,GROCERY_ORDER,POST /submit (fridge),1,1776799281.2090244
19775.638116523623,GROCERY_ORDER,POST /submit (fridge),1,1776799288.1516964
19730.526769533753,GROCERY_ORDER,POST /submit (fridge),1,1776799288.1602263
9688.209040090442,GROCERY_ORDER,POST /submit (fridge),1,1776799288.215745
19919.08425465226,RESTOCK_ORDER,POST /submit (truck),1,1776799288.307567
8243.478875607252,GROCERY_ORDER,POST /submit (fridge),1,1776799288.3082476
