latency_ms,kind,name,ok,timestamp
17600.88599100709,RESTOCK_ORDER,POST /submit (truck),1,1776828115.5922682
15781.455494463444,GROCERY_ORDER,POST /submit (fridge),1,1776828115.6548953
15798.747558146715,GROCERY_ORDER,POST /submit (fridge),1,1776828115.7103043
17044.810350984335,GROCERY_ORDER,POST /submit (fridge),1,1776828116.3741567
17883.874161168933,GROCERY_ORDER,POST /submit (fridge),1,1776828117.2237513
18447.320245206356,GROCERY_ORDER,POST /submit (fridge),1,1776828117.8042438
18574.40066151321,RESTOCK_ORDER,POST /submit (truck),1,1776828117.9361508
18681.6612072289,GROCERY_ORDER,POST /submit (fridge),1,1776828118.0501513
19031.952099874616,GROCERY_ORDER,POST /submit (fridge),1,1776828118.4119065
8161.130141466856,GROCERY_ORDER,POST /submit (fridge),1,1776828118.492196
8152.630830183625,GROCERY_ORDER,POST /submit (fridge),1,1776828118.5471127
20081.853406503797,GROCERY_ORDER,POST /submit (fridge),0,1776828119.4865901
20082.09341019392,GROCERY_ORDER,POST /submit (fridge),0,1776828119.5060518
20080.248177051544,GROCERY_ORDER,POST /submit (fridge),0,1776828119.5768611
20080.605221912265,GROCERY_ORDER,POST /submit (fridge),0,1776828120.030139
20038.981333374977,GROCERY_ORDER,POST /submit (fridge),1,1776828126.483943
8632.337428629398,GROCERY_ORDER,POST /submit (fridge),1,1776828126.5516524
8586.383970454335,GROCERY_ORDER,POST /submit (fridge),1,1776828126.617004
19374.139128252864,GROCERY_ORDER,POST /submit (fridge),1,1776828127.3336055
18151.830825954676,GROCERY_ORDER,POST /submit (fridge),1,1776828127.9206998
18277.23660133779,GROCERY_ORDER,POST /submit (fridge),1,1776828128.0512712
18221.63213789463,GROCERY_ORDER,POST /submit (fridge),1,1776828128.1895502
12900.115007534623,GROCERY_ORDER,POST /submit (fridge),1,1776828128.6460588
14015.83732292056,GROCERY_ORDER,POST /submit (fridge),1,1776828129.8541033
13972.360288724303,RESTOCK_ORDER,POST /submit (truck),1,1776828129.905923
10143.18954013288,GROCERY_ORDER,POST /submit (fridge),1,1776828129.9268098
3383.375957608223,GROCERY_ORDER,POST /submit (fridge),1,1776828130.00387
3301.3816587626934,GROCERY_ORDER,POST /submit (fridge),1,1776828130.069943
3329.9425952136517,GROCERY_ORDER,POST /submit (fridge),1,1776828130.1267562
13814.040813595057,RESTOCK_ORDER,POST /submit (truck),1,1776828130.294579
18571.97330147028,GROCERY_ORDER,POST /submit (fridge),1,1776828135.9144678
18640.095598995686,GROCERY_ORDER,POST /submit (fridge),1,1776828136.7417638
8505.192574113607,GROCERY_ORDER,POST /submit (fridge),1,1776828136.8083043
8076.379315927625,GROCERY_ORDER,POST /submit (fridge),1,1776828136.8510377
18876.813950017095,GROCERY_ORDER,POST /submit (fridge),1,1776828137.4515867
7438.055330887437,GROCERY_ORDER,POST /submit (fridge),1,1776828137.5144377
7493.372397497296,GROCERY_ORDER,POST /submit (fridge),1,1776828137.5751233
19364.62544463575,RESTOCK_ORDER,POST /submit (truck),1,1776828137.9555461
7741.588290780783,GROCERY_ORDER,POST /submit (fridge),1,1776828138.0219822
19414.846751838923,GROCERY_ORDER,POST /submit (fridge),1,1776828138.164126
18664.240108802915,GROCERY_ORDER,POST /submit (fridge),1,1776828138.272631
19209.2599645257,GROCERY_ORDER,POST /submit (fridge),1,1776828138.8393035
